"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/2018/02/09/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","February 9, 2018 - Bowler Hat","29","261","","0","0","","0","0","","0","","0","","0","February 9, 2018","16","","0","noindex, follow","","","","","","","","","107404","20268","20268","7.764","","145","29","5.000","87.404","Easy","1.974","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","169d17252ba56716610064479f39b9bd","0.031","Thu, 30 Jul 2026 13:22:06 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2018/02/09/","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/tag/social/","text/html; charset=UTF-8","200","OK","Indexable","","social Archives - Bowler Hat","28","248","","0","0","","0","0","","0","","0","","0","social","6","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/social/","","","","","","117980","21649","21649","8.293","","312","51","6.118","83.487","Easy","2.603","4","2","","8","6","0","0.890","80","41","0","8","4","0","","","","","3440acc323e8a2f4739f59633f83f684","0.034","Thu, 30 Jul 2026 13:22:07 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/social/","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/datejacking-guide/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","3","3","0","0.450","0","0","0","0","0","0","","","","","","0.017","","https://www.bowlerhat.co.uk/datejacking/","HTTP Redirect","","","1.1","","","","","","https://www.bowlerhat.co.uk/datejacking-guide/","2026-07-30 14:25:50"
"https://www.bowlerhat.co.uk/make-restaurants-website-best/","text/html; charset=UTF-8","200","OK","Indexable","","How To Make Your Restaurant's Website The Best in 2018 | Bowler Hat","67","629","The way people purchase their food has changed a lot over the past few years. In this article, we explore the ways in which you can make your restaurant's website the best in 2018 and how you can connect with thousands of hungry customers...","241","1508","","0","0","","0","How to Make Your Restaurant’s Website The Best in 2018","54","","0","Understand Your Target Audience","31","Create Convincing Content","25","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/make-restaurants-website-best/","","","","","","147762","31527","31527","12.077","","2993","340","8.803","77.374","Fairly Easy","12.288","4","1","","24","9","0","1.340","92","54","0","22","15","0","","","","","4719962742e040a10cf49b349c9b74bd","0.087","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/make-restaurants-website-best/","2026-07-30 14:25:50"
"https://www.bowlerhat.co.uk/wp-content/uploads/2024/08/4926289-2.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","81689","81689","81689","31.294","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.026","Tue, 20 Aug 2024 11:22:57 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2024/08/4926289-2.jpg","2026-07-30 14:25:51"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15196.css?ver=1783094329","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.042","Fri, 03 Jul 2026 15:58:49 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15196.css?ver=1783094329","2026-07-30 14:25:51"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.059","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=4.1.4","2026-07-30 14:25:51"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15200.css?ver=1783151187","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.069","Sat, 04 Jul 2026 07:46:27 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15200.css?ver=1783151187","2026-07-30 14:25:51"
"https://www.bowlerhat.co.uk/wp-content/uploads/2024/08/Wallace-3-scaled.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","197158","197158","197158","75.527","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.063","Tue, 20 Aug 2024 13:15:26 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2024/08/Wallace-3-scaled.jpg","2026-07-30 14:25:51"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15398.css?ver=1783005080","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.055","Thu, 02 Jul 2026 15:11:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15398.css?ver=1783005080","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15397.css?ver=1783014036","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.053","Thu, 02 Jul 2026 17:40:36 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15397.css?ver=1783014036","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15514.css?ver=1784129857","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.045","Wed, 15 Jul 2026 15:37:37 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15514.css?ver=1784129857","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15288.css?ver=1783029309","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Thu, 02 Jul 2026 21:55:09 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15288.css?ver=1783029309","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/08/Web-1920-–-37-1-1024x616.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","50136","50136","50136","19.206","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.038","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/08/Web-1920-%E2%80%93-37-1-1024x616.jpg","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/07/Web-1920-–-40-1024x616.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","81086","81086","81086","31.063","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/07/Web-1920-%E2%80%93-40-1024x616.jpg","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/case-studies/willmott-dixon-case-study/","text/html; charset=UTF-8","200","OK","Indexable","","Willmott Dixon Case Study - Bowler Hat","38","350","","0","0","","0","0","","0","Willmott Dixon Case Study","25","","0","The Backstory","13","We Delivered","12","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/case-studies/willmott-dixon-case-study/","","","","","","128575","23942","23942","9.172","","415","68","6.103","75.269","Fairly Easy","2.898","4","2","","6","2","0","0.300","67","36","0","9","5","0","","","","","9f914fd519842746cfddb91955852def","0.067","Thu, 30 Jul 2026 13:22:10 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/case-studies/willmott-dixon-case-study/","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/case-studies/seven-capital-case-study/","text/html; charset=UTF-8","200","OK","Indexable","","PPC Campaign for Property Development Company Case Study - Bowler Hat","69","678","Bowler Hat helped Seven Capital launch the business with a global Google Ads PPC digital marketing campaign selling several hundred properties.","143","898","","0","0","","0","Seven Capital Case Study","24","","0","The Situation","13","The Challenge","13","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/case-studies/seven-capital-case-study/","","","","","","133311","24346","24346","9.326","","456","76","6.000","69.207","Normal","3.046","4","2","","6","2","0","0.300","67","36","0","9","5","0","","","","","d15719a48e596002cc767d9fd6c9373e","0.069","Thu, 30 Jul 2026 13:22:10 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/case-studies/seven-capital-case-study/","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/11/Web-1920-–-37-1024x616.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","38013","38013","38013","14.562","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.055","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/11/Web-1920-%E2%80%93-37-1024x616.jpg","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/case-studies/luvdup-case-study/","text/html; charset=UTF-8","200","OK","Indexable","","Luvdup Case Study - Bowler Hat","30","284","","0","0","","0","0","","0","Luvdup Case Study","17","","0","The Backstory","13","Challenges","10","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/case-studies/luvdup-case-study/","","","","","","137705","25018","25018","9.584","","686","95","7.221","77.662","Fairly Easy","3.776","4","2","","6","2","0","0.300","67","36","0","9","5","0","","","","","6e7027f80e5f09686c2f487365fa88e9","0.019","Thu, 30 Jul 2026 13:22:10 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/case-studies/luvdup-case-study/","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/case-studies/jrm-plastering-case-study/","text/html; charset=UTF-8","200","OK","Indexable","","Website Design & SEO Case Study for Local Plasterer - Bowler Hat","64","587","Bowler Hat built a new website and implemented SEO for a local plasterer - the business now relies solely on organic search for all leads.","138","834","","0","0","","0","JRM Plastering Case Study","25","","0","The Backstory","13","We Delivered","12","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/case-studies/jrm-plastering-case-study/","","","","","","133833","24188","24188","9.266","","543","78","6.962","79.646","Fairly Easy","3.237","4","2","","6","2","0","0.300","68","36","0","9","5","0","","","","","ea78b92a2b6cd872292811f7e3ab4d8f","0.032","Thu, 30 Jul 2026 13:22:10 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/case-studies/jrm-plastering-case-study/","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/11/Web-1920-–-36-1024x616.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","55464","55464","55464","21.247","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.019","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/11/Web-1920-%E2%80%93-36-1024x616.jpg","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/case-studies/payara-case-study/","text/html; charset=UTF-8","200","OK","Indexable","","Payara Case Study - Bowler Hat","30","281","","0","0","","0","0","","0","Payara Case Study","17","","0","The Backstory","13","Challenges","10","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/case-studies/payara-case-study/","","","","","","136472","24705","24705","9.464","","456","71","6.423","73.973","Fairly Easy","2.914","4","2","","6","2","0","0.300","67","36","0","9","5","0","","","","","d9dad1ba7d128b372888af63087dd994","0.062","Thu, 30 Jul 2026 13:22:10 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/case-studies/payara-case-study/","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/08/Web-1920-–-38-1024x616.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","21975","21975","21975","8.418","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/08/Web-1920-%E2%80%93-38-1024x616.jpg","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/07/Web-1920-–-39-1024x616.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","104195","104195","104195","39.915","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.032","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/07/Web-1920-%E2%80%93-39-1024x616.jpg","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/06/Web-1920-–-35-1-1-1024x616.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","60691","60691","60691","23.250","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.051","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/06/Web-1920-%E2%80%93-35-1-1-1024x616.jpg","2026-07-30 14:25:52"
"https://www.bowlerhat.co.uk/case-studies/overcoming-multiple-sclerosis-case-study/","text/html; charset=UTF-8","200","OK","Indexable","","SEO Traffic Recovery after Website Redesign Case Study - Bowler Hat","67","619","The charity OMS lost over 90% of their organic traffic after a website redesign. Learn how we identified the problem and restored the traffic.","142","857","","0","0","","0","OMS Case Study","14","","0","The Backstory","13","Challenges","10","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/case-studies/overcoming-multiple-sclerosis-case-study/","","","","","","137652","25482","25482","9.762","","812","107","7.589","71.191","Fairly Easy","4.379","4","2","","6","2","0","0.300","67","36","0","9","5","0","","","","","635074f5ffe92d61c636a0f347a8c665","0.067","Thu, 30 Jul 2026 13:22:11 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/case-studies/overcoming-multiple-sclerosis-case-study/","2026-07-30 14:25:52"
